Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
1,Nueva Mayoría,PS,"['Luis', 'Rocafull', 'Lopez']",15064,22.42,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Alberto_Rocafull_López
1,"Si tú quieres, Chile cambia",PL,"['Vlado', 'Mirosevic', 'Verdugo']",14301,21.28,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vlado_Mirosevic_Verdugo
2,Nueva Mayoría,PC,"['Hugo', 'Gutierrez', 'Galvez']",23238,28.79,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Humberto_Gutiérrez_Gálvez
2,Alianza,UDI,"['Renzo', 'Trisotti', 'Martinez']",20818,25.8,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Renzo_Aldo_Trisotti_Martínez
3,Nueva Mayoría,PRSD,"['Marcos', 'Andres', 'Espinosa', 'Monardes']",16877,27.87,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcos_Espinosa_Monardes
3,Alianza,UDI,"['Felipe', 'Ward', 'Edwards']",14604,24.12,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Ward_Edwards
4,Nueva Mayoría,PRSD,"['Marcela', 'Hernando', 'Perez']",27226,25.98,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcela_Ximena_Hernando_Pérez
4,Alianza,RN,"['Paulina', 'Nuñez', 'Urrutia']",20565,19.63,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Paulina_Andrea_Núñez_Urrutia
5,Nueva Mayoría,IND,"['Daniella', 'Cicardini', 'Milla']",13382,24.07,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniella_Valentina_Cicardini_Milla
5,Nueva Mayoría,PC,"['Lautaro', 'Carmona', 'Soto']",23293,41.9,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lautaro_Carmona_Soto
6,Nueva Mayoría,PDC,"['Yasna', 'Provoste', 'Campillay']",16694,43.91,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Yasna_Provoste_Campillay
6,Nueva Mayoría,PRSD,"['Alberto', 'Robles', 'Pantoja']",5055,13.3,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Robles_Pantoja
7,Nueva Mayoría,PS,"['Raul', 'Saldivar', 'Auger']",25764,29.91,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Fernando_Saldívar_Auger
7,Alianza,UDI,"['Sergio', 'Gahona', 'Salazar']",20507,23.8,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Alfredo_Gahona_Salazar
8,Nueva Mayoría,PDC,"['Matias', 'Walker', 'Prieto']",38573,38.51,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Matías_Walker_Prieto
8,Nueva Mayoría,PC,"['Daniel', 'Nuñez', 'Arancibia']",13394,13.37,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Ignacio_Núñez_Arancibia
9,Nueva Mayoría,PS,"['Luis', 'Lemus', 'Aracena']",23802,43.78,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Segundo_Lemus_Aracena
9,Nueva Mayoría,PPD,"['Jorge', 'Insunza', 'Gregorio de las Heras']",15474,28.46,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Insunza_Gregorio_de_Las_Heras
10,Nueva Mayoría,PS,"['Christian', 'Urizar', 'Muñoz']",31353,25.76,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Christian_Erwin_Urízar_Muñoz
10,Alianza,UDI,"['Andrea', 'Molina', 'Oliva']",40790,33.52,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrea_Molina_Oliva
11,Nueva Mayoría,PPD,"['Marco', 'Antonio', 'Nuñez', 'Lozano']",48097,48.98,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marco_Antonio_Núñez_Lozano
